,timestamp,bytesRead,bytesWritten,operationRead,operationWrite,accessRandRead,accessSeqRead,accessStrRead,accessUnclRead,accessRandWrite,accessSeqWrite,accessStrWrite,accessUnclWrite,event_type,event_message
59,1665402360.0,0,0,0,0,0,0,0,0,0,0,0,0,,
60,1665402365.0,0,0,0,0,0,0,0,0,0,0,0,0,,
61,1665402370.0,0,0,0,0,0,0,0,0,0,0,0,0,,
62,1665402375.0,0,0,0,0,0,0,0,0,0,0,0,0,,
63,1665402380.0,0,0,0,0,0,0,0,0,0,0,0,0,,
64,1665402385.0,0,0,0,0,0,0,0,0,0,0,0,0,,
65,1665402390.0,72,0,3,0,0,0,0,3,0,0,0,0,custom,end checkpoint medium
66,1665402395.0,0,0,0,0,0,0,0,0,0,0,0,0,,
67,1665402400.0,0,0,0,0,0,0,0,0,0,0,0,0,,
68,1665402405.0,0,0,0,0,0,0,0,0,0,0,0,0,,
69,1665402410.0,0,0,0,0,0,0,0,0,0,0,0,0,,
70,1665402415.0,0,0,0,0,0,0,0,0,0,0,0,0,,
71,1665402420.0,0,0,0,0,0,0,0,0,0,0,0,0,,
72,1665402425.0,0,0,0,0,0,0,0,0,0,0,0,0,,
73,1665402430.0,0,0,0,0,0,0,0,0,0,0,0,0,,
74,1665402435.0,0,0,0,0,0,0,0,0,0,0,0,0,,
75,1665402440.0,0,0,0,0,0,0,0,0,0,0,0,0,,
76,1665402445.0,0,0,0,0,0,0,0,0,0,0,0,0,,
77,1665402450.0,0,4812963840,0,459,0,0,0,0,0,400,0,59,custom,start checkpoint big
78,1665402455.0,0,1038090240,0,99,0,0,0,0,0,40,0,59,,
79,1665402460.0,0,5274337280,0,503,0,0,0,0,0,440,0,63,,
80,1665402465.0,0,5515509760,0,526,0,0,0,0,0,480,0,46,,
81,1665402470.0,0,5536481280,0,528,0,0,0,0,0,480,0,48,,
82,1665402475.0,0,5515509760,0,526,0,0,0,0,0,480,0,46,,
83,1665402480.0,0,3145728000,0,300,0,0,0,0,0,240,0,60,,
84,1665402485.0,0,0,0,0,0,0,0,0,0,0,0,0,,
85,1665402490.0,0,0,0,0,0,0,0,0,0,0,0,0,,
86,1665402495.0,0,0,0,0,0,0,0,0,0,0,0,0,,
87,1665402500.0,0,618659840,0,59,0,0,0,0,0,40,0,19,,
88,1665402505.0,18,0,2,0,0,0,0,2,0,0,0,0,custom,end checkpoint big
89,1665402510.0,9,0,1,0,0,0,0,1,0,0,0,0,custom,end checkpoint big
90,1665402515.0,0,0,0,0,0,0,0,0,0,0,0,0,,
91,1665402520.0,0,0,0,0,0,0,0,0,0,0,0,0,,
92,1665402525.0,0,0,0,0,0,0,0,0,0,0,0,0,,
93,1665402530.0,0,0,0,0,0,0,0,0,0,0,0,0,,
94,1665402535.0,0,0,0,0,0,0,0,0,0,0,0,0,,
95,1665402540.0,0,0,0,0,0,0,0,0,0,0,0,0,,
96,1665402545.0,0,0,0,0,0,0,0,0,0,0,0,0,,
97,1665402550.0,0,0,0,0,0,0,0,0,0,0,0,0,,
98,1665402555.0,0,0,0,0,0,0,0,0,0,0,0,0,,
99,1665402560.0,0,0,0,0,0,0,0,0,0,0,0,0,,
100,1665402565.0,0,0,2,0,0,0,0,2,0,0,0,0,,
101,1665402570.0,0,0,2,0,0,0,0,2,0,0,0,0,,
