,timestamp,bytesRead,bytesWritten,operationRead,operationWrite,accessRandRead,accessSeqRead,accessStrRead,accessUnclRead,accessRandWrite,accessSeqWrite,accessStrWrite,accessUnclWrite,event_type,event_message
37,1665404760.0,0,0,0,0,0,0,0,0,0,0,0,0,,
38,1665404765.0,0,0,0,0,0,0,0,0,0,0,0,0,,
39,1665404770.0,0,0,0,0,0,0,0,0,0,0,0,0,,
40,1665404775.0,0,0,0,0,0,0,0,0,0,0,0,0,,
41,1665404780.0,0,0,0,0,0,0,0,0,0,0,0,0,,
42,1665404785.0,0,0,0,0,0,0,0,0,0,0,0,0,,
43,1665404790.0,0,0,0,0,0,0,0,0,0,0,0,0,,
44,1665404795.0,0,0,0,0,0,0,0,0,0,0,0,0,,
45,1665404800.0,0,0,0,0,0,0,0,0,0,0,0,0,,
46,1665404805.0,0,0,0,0,0,0,0,0,0,0,0,0,,
47,1665404810.0,0,0,0,0,0,0,0,0,0,0,0,0,,
48,1665404815.0,0,180019200,0,1758,0,0,0,0,0,1720,0,38,custom,start checkpoint small
49,1665404820.0,126,127180800,3,1242,0,0,0,3,0,1240,0,2,custom,end checkpoint small
50,1665404825.0,0,0,0,0,0,0,0,0,0,0,0,0,,
51,1665404830.0,0,0,0,0,0,0,0,0,0,0,0,0,,
52,1665404835.0,0,0,0,0,0,0,0,0,0,0,0,0,,
53,1665404840.0,0,0,0,0,0,0,0,0,0,0,0,0,,
54,1665404845.0,0,0,0,0,0,0,0,0,0,0,0,0,,
55,1665404850.0,0,0,0,0,0,0,0,0,0,0,0,0,,
56,1665404855.0,0,0,0,0,0,0,0,0,0,0,0,0,,
57,1665404860.0,0,0,0,0,0,0,0,0,0,0,0,0,,
58,1665404865.0,0,0,0,0,0,0,0,0,0,0,0,0,,
59,1665404870.0,0,0,0,0,0,0,0,0,0,0,0,0,,
60,1665404875.0,0,0,0,0,0,0,0,0,0,0,0,0,,
61,1665404880.0,0,1587544064,0,1514,0,0,0,0,0,1440,0,74,custom,start checkpoint medium
62,1665404885.0,24,1195376640,1,1140,0,0,0,1,0,1120,0,20,custom,end checkpoint medium
63,1665404890.0,48,362807296,2,346,0,0,0,2,0,320,0,26,custom,end checkpoint medium
64,1665404895.0,0,0,0,0,0,0,0,0,0,0,0,0,,
65,1665404900.0,0,0,0,0,0,0,0,0,0,0,0,0,,
66,1665404905.0,0,0,0,0,0,0,0,0,0,0,0,0,,
67,1665404910.0,0,0,0,0,0,0,0,0,0,0,0,0,,
68,1665404915.0,0,0,0,0,0,0,0,0,0,0,0,0,,
69,1665404920.0,0,0,0,0,0,0,0,0,0,0,0,0,,
70,1665404925.0,0,0,0,0,0,0,0,0,0,0,0,0,,
71,1665404930.0,0,0,0,0,0,0,0,0,0,0,0,0,,
72,1665404935.0,0,0,0,0,0,0,0,0,0,0,0,0,,
73,1665404940.0,0,0,0,0,0,0,0,0,0,0,0,0,,
74,1665404945.0,0,671088640,0,64,0,0,0,0,0,40,0,24,custom,start checkpoint big
75,1665404950.0,0,2348810240,0,224,0,0,0,0,0,160,0,64,custom,start checkpoint big
76,1665404955.0,0,3575644160,0,341,0,0,0,0,0,320,0,21,,
77,1665404960.0,0,1835008000,0,175,0,0,0,0,0,120,0,55,,
78,1665404965.0,0,1289748480,0,123,0,0,0,0,0,80,0,43,,
79,1665404970.0,0,3942645760,0,376,0,0,0,0,0,320,0,56,,
80,1665404975.0,0,4330618880,0,413,0,0,0,0,0,360,0,53,,
81,1665404980.0,0,4393533440,0,419,0,0,0,0,0,360,0,59,,
82,1665404985.0,0,4424990720,0,422,0,0,0,0,0,360,0,62,,
83,1665404990.0,9,3785359360,1,361,0,0,0,1,0,320,0,41,custom,end checkpoint big
84,1665404995.0,18,859832320,2,82,0,0,0,2,0,40,0,42,custom,end checkpoint big
85,1665405000.0,0,0,0,0,0,0,0,0,0,0,0,0,,
86,1665405005.0,0,0,0,0,0,0,0,0,0,0,0,0,,
87,1665405010.0,0,0,0,0,0,0,0,0,0,0,0,0,,
88,1665405015.0,0,0,0,0,0,0,0,0,0,0,0,0,,
89,1665405020.0,0,0,0,0,0,0,0,0,0,0,0,0,,
90,1665405025.0,0,0,0,0,0,0,0,0,0,0,0,0,,
91,1665405030.0,0,0,0,0,0,0,0,0,0,0,0,0,,
92,1665405035.0,0,0,0,0,0,0,0,0,0,0,0,0,,
93,1665405040.0,0,0,0,0,0,0,0,0,0,0,0,0,,
94,1665405045.0,0,0,0,0,0,0,0,0,0,0,0,0,,
95,1665405050.0,0,0,1,0,0,0,0,1,0,0,0,0,,
96,1665405055.0,0,0,3,0,0,0,0,3,0,0,0,0,,
